2607,3
4131,1
30673,1
29807,1
36502,1
29921,1
35914,1
28121,54
2273,11
2475,1
4365,1
33239,1
6213,27
7419,1
5020,27
2824,1
16650,1
4200,3
4200,48
9940,1
35279,1
19159,1
12037,1
14211,1
23539,1
33474,1
28987,1
334,22
334,61
18941,1
36680,1
27567,1
37089,1
31980,1
116,48
116,29
36525,54
36823,1
5914,1
2223,1
30905,1
31634,1
3256,1
6050,1
895,27
1402,1
1591,42
30427,1
604,11
2927,54
2237,1
3430,1
32574,1
31414,27
9254,1
137,1
6993,1
1047,1
597,67
597,28
8446,1
5844,1
35645,1
18099,1
12187,1
15811,54
37514,1
9796,1
34685,1
34878,1
22621,1
1677,42
29843,1
37775,1
18463,1
34930,1
32740,1
4244,1
24625,48
36906,1
30072,1
3791,27
3604,54
4181,54
36506,1
23613,1
3545,1
36297,1
35511,1
18829,1
978,22
3155,1
15533,1
34281,27
33165,1
5938,1
32899,27
1070,1
29792,1
31715,9
465,1
17969,1
167,27
167,11
10638,44
10638,33
37505,1
3003,1
7793,1
36468,1
34764,1
23137,1
2286,22
34239,1
33080,1
33213,1
21085,1
10324,1
7170,1
10575,1
30078,1
9077,1
34888,1
29821,1
37187,1
35220,1
33695,1
1055,42
37258,1
7477,1
3379,1
1630,42
19367,22
3221,1
32349,1
4310,1
6684,1
8244,1
33447,1
5231,1
2708,1
1106,1
33562,1
34863,27
10155,1
34028,1
35559,27
5333,27
31418,1
26323,1
28,48
33975,1
1303,68
2124,1
33527,1
36683,1
33979,1
30398,1
35512,1
1474,1
30152,1
21959,1
14127,1
5838,1
6500,54
22477,1
32195,1
5649,1
30117,1
1931,1
18827,1
14093,63
5902,1
31933,65
26123,1
462,1
5648,1
6731,1
5936,1
15607,1
23051,1
4211,1
1526,65
1526,2
5955,1
37476,1
2738,1
12175,54
26097,1
37621,1
24321,1
1722,1
8516,27
8297,54
33545,1
35666,1
1995,39
16746,1
6018,1
8773,1
31135,1
26359,9
6774,1
22377,1
942,39
13541,1
35773,1
35096,1
3104,1
36732,1
2620,1
6397,1
4890,1
36010,1
36104,1
31239,1
6031,1
35860,27
8110,1
19029,1
16001,54
23619,1
33857,1
3776,1
12355,27
811,65
6067,1
34600,1
1097,1
1036,1
10301,42
367,1
31246,1
37717,1
6718,1
10132,1
27681,1
35541,1
33831,1
34720,1
4644,1
1529,42
36089,1
31618,1
7748,1
17659,1
5028,1
32642,1
36621,1
35074,1
32860,1
36653,1
6273,1
22699,1
35612,1
20479,27
25157,54
1397,1
9346,1
22511,1
212,22
12789,1
31019,1
1107,22
1107,64
35676,1
7178,1
19783,1
8609,1
4034,1
20449,1
28179,1
22275,1
36397,1
6201,1
27879,1
20081,1
1854,1
824,1
31115,1
15085,54
8041,1
2112,1
36220,1
2186,1
29141,1
29177,1
25073,1
35102,1
16472,1
3469,48
26395,1
16460,1
30914,1
508,65
3630,1
36080,1
3558,56
7366,1
134,27
8233,1
20651,1
6408,1
9253,27
928,1
470,1
30850,1
11067,1
35409,1
32869,1
32762,1
6635,1
37008,1
29825,1
32555,54
2498,1
35452,1
4701,1
20001,1
36003,1
27757,1
25069,1
35821,1
5597,1
35522,1
34162,1
30070,1
6095,1
34613,1
5118,27
5118,11
27775,9
324,15
324,39
20587,1
35854,1
35538,1
32871,1
24981,1
6749,1
22693,1
20961,1
1035,1
2834,1
10516,1
1727,54
4031,1
31568,1
1384,7
22125,1
3086,1
30460,1
23189,1
16748,1
21809,27
970,1
3063,1
2275,42
10036,1
759,58
15875,1
36155,1
372,46
372,29
21025,1
13505,1
10421,1
31510,1
12267,1
7523,1
11491,1
1822,30
36548,1
2221,1
14145,1
30455,1
37590,1
32191,1
114,3
114,54
114,22
37430,1
29163,27
21073,27
2545,53
10564,1
748,1
23327,27
868,3
30839,1
665,59
16834,1
203,49
9040,1
1241,11
10997,1
12237,1
31177,1
1665,22
9991,1
9416,1
17599,1
943,1
24451,1
2944,1
23537,1
5733,1
5217,1
25601,1
34700,1
1530,3
1530,27
32862,1
32826,1
285,11
285,54
5564,1
3660,1
2282,1
31442,27
31442,19
6078,1
1038,1
23319,1
45,42
419,42
419,45
83,11
2923,1
22789,27
30702,1
2516,1
1427,1
253,27
36678,1
21587,1
1251,3
1251,54
4717,1
2701,1
2258,1
7575,1
34914,27
26145,1
18275,1
22661,1
10390,1
32944,1
4586,1
2398,1
11783,1
321,3
8176,1
13167,1
6965,1
2321,42
2321,45
2321,40
3526,1
28733,1
32915,9
14993,1
5013,1
5647,1
10083,27
30468,1
3570,1
3114,1
37699,1
25749,1
19989,1
3061,1
8456,54
8456,45
22161,1
8339,1
37000,1
35234,1
25867,27
34277,1
22901,1
10406,1
31397,1
31994,1
21511,27
21511,19
22473,1
2866,1
2889,65
2951,1
15867,1
148,3
4375,1
27957,1
20907,1
15719,1
30663,1
12661,1
29741,1
35443,1
33282,1
23289,54
35254,1
1066,30
1066,27
466,1
23369,1
34877,1
6607,1
2222,1
3573,1
23643,1
1081,29
19775,54
25597,1
10067,1
5719,1
9558,1
27857,27
29671,1
16490,1
6184,1
17729,54
7266,1
15785,1
762,1
3655,27
12373,1
451,65
839,1
28631,1
33878,1
18617,54
4074,1
36339,1
15815,1
4232,1
1767,64
23425,1
33950,1
33760,1
3396,56
15925,1
3214,1
32916,1
13601,27
15873,1
19587,1
6604,1
36064,1
36783,1
34543,1
473,11
7811,1
28613,1
2657,1
22359,1
35251,1
176,1
36388,1
31697,1
36039,1
5173,37
3533,1
8250,1
319,1
5608,1
16904,65
30443,1
6930,1
8449,9
34374,1
8426,1
33232,1
11213,1
23673,54
1157,3
12921,1
7770,1
36780,1
9708,1
4190,1
11209,27
12729,1
36586,1
31321,1
9750,1
34902,27
17447,1
28645,1
29687,1
29865,1
36305,1
6235,1
18419,1
2174,1
4306,1
31289,27
34292,1
20971,1
23759,1
6462,1
33761,1
8425,27
2603,1
4775,15
9342,1
9879,1
35387,1
953,27
7505,1
37393,1
31861,1
24977,1
13759,54
27969,1
10832,1
16614,1
196,48
196,11
34972,1
14183,1
30543,1
34699,1
1186,29
16812,1
8065,1
28377,1
10595,1
31995,1
34918,1
10563,1
5673,1
9502,1
3701,22
26019,1
34513,1
2709,1
6657,1
8368,1
15069,1
16373,1
15823,1
815,1
19053,1
8718,1
1264,11
1264,22
20801,1
34812,1
881,1
5842,1
14949,1
33549,1
37585,1
34655,1
3561,1
3325,1
37202,1
13799,63
6895,54
7529,1
31633,1
9587,1
2524,42
1234,1
10584,1
4397,1
4136,1
3613,22
4073,1
3391,1
27419,1
3000,54
6768,1
43,40
28615,1
33618,1
5203,1
27831,9
17637,1
15389,1
3557,42
23383,1
29975,1
32897,1
31018,1
35408,1
3008,1
33860,1
5526,2
5526,68
6566,1
6831,1
5158,1
7162,1
35498,1
35890,1
5343,1
3711,1
572,67
572,28
1480,1
29961,1
36079,1
9486,1
2804,1
9333,54
35121,1
5742,48
1784,42
1784,45
17843,1
37232,1
4399,1
2050,1
819,1
4496,1
4581,27
1544,11
1544,42
1544,13
1608,1
1426,1
3219,1
11285,27
18003,1
3980,1
35557,54
1872,1
2926,39
12657,1
3951,1
36191,1
1661,22
21737,1
16510,1
30669,1
16458,1
34240,19
31456,27
9958,54
5353,1
3350,1
7985,1
9124,48
17443,1
33685,1
10689,27
37306,65
20589,1
34021,1
30018,1
11659,1
565,1
13053,1
1218,1
32171,1
11185,1
29932,1
31564,27
33500,1
30201,1
8666,42
13137,1
5702,1
7337,27
34866,1
17585,1
18745,1
31117,1
20543,27
8234,1
21235,1
213,1
20007,1
10611,1
22695,1
4463,1
3137,1
3162,1
9922,27
28151,1
10429,1
23085,1
11883,1
502,27
688,54
22979,1
1635,42
6730,1
7160,1
3078,56
37179,1
4378,1
1235,65
8408,9
2158,11
33601,1
19429,27
3670,1
34625,1
29551,1
838,15
36197,65
10017,1
17703,1
31108,1
35250,27
29856,1
7582,1
33551,1
35985,1
35423,1
29301,1
12461,54
795,1
17707,1
31984,1
6297,1
20707,1
30330,1
5570,1
27939,1
2272,1
4967,1
34085,1
34639,1
36684,1
28583,1
1502,29
36932,1
2667,1
55,3
1037,1
34944,1
7845,1
22955,1
33125,1
2511,22
37589,1
28765,1
34758,1
19261,1
23679,1
10603,1
26449,1
3846,1
13817,1
25991,1
5053,1
7304,1
23945,1
1327,1
1236,1
13599,27
4316,1
36573,1
3466,1
20469,1
8832,1
37578,1
17727,1
8182,1
31989,1
1375,1
1918,29
20237,1
6465,1
21677,54
33236,1
16868,1
8243,1
9973,1
25617,1
27709,1
2176,1
6591,1
31909,54
5108,1
454,11
2965,48
33580,1
8653,1
28999,9
33999,1
6421,27
33672,1
31107,1
6868,1
7276,1
10241,1
10714,54
5196,48
2648,1
31144,1
29809,1
3769,1
35128,1
9211,1
35182,1
37305,65
84,48
84,11
2420,11
23225,1
7031,1
30425,1
21129,1
30424,1
32058,1
4938,27
7616,1
2262,3
991,1
629,42
629,45
37290,1
22815,1
2577,53
2185,49
28347,1
30886,1
29367,1
37188,1
28351,1
21547,1
37207,1
266,42
1878,1
3019,1
23439,1
8184,1
33868,1
1281,3
1281,22
175,22
11859,54
11859,45
257,27
257,29
5557,1
3911,49
3911,5
5877,1
37671,1
28723,1
2100,11
5543,1
4082,54
25083,1
19575,1
16774,1
934,54
934,29
3806,1
5662,1
12963,1
29575,1
22777,27
1120,2
1120,43
1634,1
30390,1
11771,1
34733,1
34766,1
11731,1
28859,1
30100,1
27787,9
1819,1
3229,1
8841,27
34022,1
18939,1
390,27
5321,18
4504,1
13935,1
17965,1
35514,1
14675,1
31760,1
5085,1
34929,1
13781,1
13833,1
17159,1
11237,54
33905,1
30362,1
32167,1
3358,54
15315,54
2827,1
28657,1
5305,54
36252,1
1636,1
552,53
552,26
101,3
101,27
4511,1
34525,27
35091,1
3417,1
1509,27
11739,1
4013,1
36817,1
18425,1
30240,27
6932,1
34678,1
36006,1
7445,1
27687,1
35255,1
1278,65
13793,1
404,29
10361,1
31821,27
4398,1
4752,65
18525,1
31205,1
36963,1
80,48
80,11
32790,1
37609,1
34491,1
3501,1
2452,22
2452,64
111,65
7528,1
492,27
492,29
3581,42
3581,37
11095,1
33433,27
11741,9
36664,1
20995,56
10075,1
8899,68
29791,1
4198,1
32875,1
32502,1
22663,27
33534,1
951,1
36760,1
10040,1
9424,1
1713,25
8111,1
28085,1
4513,1
35079,27
6206,1
9351,1
36679,1
18315,1
10445,1
8668,1
2598,1
30863,1
10261,24
14629,1
2583,1
1293,7
9645,1
34706,1
28387,27
9001,1
13171,1
12079,1
17823,1
28055,1
7661,1
3914,1
9091,1
12907,1
3223,1
35782,1
3890,42
19685,44
19685,33
20743,1
36241,1
37388,1
28101,1
23675,1
29947,1
33986,1
9646,1
34548,27
613,1
6893,1
29635,1
9455,1
13369,1
10623,1
32634,1
3468,48
8778,1
1136,11
1136,54
4126,1
29317,1
35235,1
16928,1
15541,1
34934,54
25805,63
35029,1
1776,1
1827,65
1827,42
11221,1
17291,1
6736,1
28591,1
18457,1
920,3
33176,1
6624,9
23877,1
15061,1
14941,54
32827,1
36593,1
2579,1
631,54
631,29
1391,11
1791,1
34032,1
3863,1
7956,1
32830,1
15313,1
25731,54
10528,1
33877,1
4025,1
3625,7
36737,1
1903,1
34985,1
773,11
23349,1
6277,1
16808,1
4599,1
32738,1
12833,1
31884,1
5959,1
17675,1
24439,27
1564,65
1564,2
1564,63
5383,1
30246,1
30234,1
5311,1
908,27
9087,1
21107,1
22163,1
5832,1
33,42
33,45
26101,1
35380,1
4011,1
4639,1
18341,1
9959,1
595,27
595,29
9107,65
9107,63
2022,42
2861,1
35858,1
299,11
24701,9
5586,1
25667,1
21305,1
1662,1
2370,1
23569,1
17827,27
29413,1
30291,1
4394,1
33430,1
371,46
371,22
371,29
17745,1
29223,1
8120,1
11531,54
6064,1
8115,45
3496,1
5507,1
17265,54
35639,54
7375,27
3787,1
3754,1
30923,1
8681,1
9339,1
34354,1
373,3
5658,22
9507,1
1068,1
6023,22
1170,3
21189,54
4361,1
36861,1
37247,1
2876,1
5065,1
31746,1
15077,1
1694,54
1862,1
36009,1
28313,1
223,27
169,54
169,29
24053,1
9748,1
270,27
270,29
2385,1
1095,39
1095,40
1095,13
30988,1
17427,1
1908,1
35313,1
32237,1
33533,1
2756,1
9445,1
3355,1
7285,1
16363,1
3280,1
34383,1
32884,1
34675,1
5671,1
30893,1
16678,63
13281,1
7981,1
36735,1
17901,1
675,1
5197,1
13785,1
24271,1
32630,1
832,1
1112,27
9741,1
2794,1
1378,15
8092,1
21339,27
11375,1
32276,1
4132,1
8023,1
23427,1
25857,1
36943,1
36169,1
24783,1
13219,1
8772,1
6522,1
22561,1
2409,42
2409,22
4450,3
4450,27
35038,1
36175,1
24703,27
24877,1
17121,1
1812,1
3829,1
154,2
5895,1
3301,5
31578,1
6779,25
7307,1
5923,1
37377,1
28683,1
2897,1
37458,1
36286,1
37308,1
10448,1
2501,3
36849,1
1907,1
33895,1
15225,54
20977,1
4614,1
30961,1
3881,1
20235,1
10938,1
35222,1
32781,1
9902,1
20975,1
3706,1
21241,54
561,3
561,54
36797,1
12599,1
30913,1
36530,1
22347,1
27677,11
28381,1
31251,27
7775,1
11835,1
883,15
21439,54
6695,15
36050,1
28245,1
33849,1
1553,3
5104,1
76,29
2842,63
1018,54
34340,1
24773,1
10681,27
9938,54
30932,1
1825,22
1825,29
1374,3
1374,27
3130,1
20973,9
1956,42
573,11
7705,1
29893,48
35009,1
4692,1
2392,1
33581,1
29795,1
36613,1
8231,1
18683,1
21715,1
28097,1
30912,1
4342,1
31730,1
31812,27
21951,1
36524,27
65,54
9423,1
9819,1
32251,1
1747,11
1747,22
1747,45
1747,13
4164,42
2377,1
22401,1
3454,42
36151,1
16123,1
3849,1
17251,1
34746,1
1839,1
27945,54
3108,42
800,22
800,29
29956,1
23621,1
34659,1
8017,1
32580,1
16610,1
37616,1
30813,1
12783,1
36848,1
31138,27
8494,1
11561,1
22999,1
17106,1
34213,1
23313,1
21939,9
35404,1
984,10
36764,1
3939,1
27613,1
885,6
30164,1
9544,1
6384,1
2216,27
4848,1
6527,1
33004,1
17743,1
12859,27
785,7
9181,54
31673,1
7683,1
17409,54
23825,1
23269,54
20857,1
3192,1
35554,1
2601,1
2970,1
30034,1
11321,1
10219,1
19839,1
31374,27
31687,1
1506,1
25591,1
34121,1
6287,54
2600,1
6917,1
30938,1
1853,1
36765,1
18591,1
34834,27
10668,1
32820,1
32856,1
37719,27
10937,45
4363,18
10435,1
25271,1
19167,1
4127,1
2187,42
427,3
427,27
5917,1
21335,1
30279,1
35335,1
6492,1
445,42
4935,1
2368,1
4524,1
4476,1
4187,1
37291,1
23367,1
1904,1
4067,1
5455,1
36458,1
9689,1
34349,1
2538,1
37442,1
568,3
568,27
5022,1
37359,1
36902,1
1595,15
16918,9
33263,1
31552,9
31930,1
1909,1
34283,1
31263,1
4842,1
16508,1
29978,1
4357,1
20113,1
7060,1
34712,1
16554,1
1192,1
983,1
30292,1
2517,48
3040,42
33473,1
22655,1
34711,1
220,1
20359,1
30576,1
2214,1
290,27
290,11
11777,1
34928,1
20039,1
4070,1
35376,54
32831,1
8443,1
33486,27
2523,22
5259,1
9451,1
8101,1
5332,1
463,1
267,27
267,29
981,1
185,27
185,61
758,3
3989,1
6567,1
4280,9
1939,1
35932,1
2446,1
23249,1
1261,22
1261,53
33755,1
36790,1
33457,1
17048,1
455,11
32030,1
8424,54
3910,1
10943,1
3991,1
1203,1
23047,1
7122,1
9308,1
27451,1
33798,27
33694,1
3812,1
1889,54
19671,27
34848,1
8547,22
37285,1
1495,15
547,1
29871,1
25011,54
30585,54
308,1
14583,1
6762,1
9464,1
34416,1
851,1
15199,27
5957,27
5957,11
29786,27
17959,1
89,48
32813,1
3336,1
28103,1
19985,1
25093,1
5684,1
33342,1
22745,27
30132,1
971,1
19185,1
3452,1
35433,1
28157,1
1602,27
2817,1
3424,1
1419,27
6546,1
5559,1
37655,1
2393,1
22479,1
124,42
124,29
8792,1
28091,1
9159,1
1313,53
1313,26
23157,1
32795,1
6310,1
2719,1
3750,48
3361,1
34542,1
1917,13
10347,1
35075,54
18669,1
1458,1
1176,15
31646,9
24809,1
13827,1
2023,1
658,1
14123,1
35302,1
30245,1
1111,27
1678,22
29801,1
31555,1
9811,1
24089,1
7175,1
12321,22
7592,65
12903,1
35172,1
23737,1
18273,1
33550,1
15399,1
14027,27
3226,1
32932,1
138,1
20603,1
1482,27
37401,1
28257,1
34887,1
11917,1
1071,1
993,29
2568,1
35320,1
8026,1
872,42
35536,1
4999,54
19909,1
23763,1
7294,1
28951,1
4772,48
32890,1
10706,1
4792,2
4792,68
1866,1
12725,1
6690,1
2628,1
412,54
29987,1
3616,1
19653,1
35262,27
24795,1
16454,1
110,1
8663,1
32551,55
35963,1
36074,1
36910,1
1459,42
37587,1
12765,1
13051,1
19597,1
3927,11
23703,1
24865,1
1886,1
12143,1
8782,1
2389,3
2389,54
36461,1
11499,27
1867,3
1867,22
32473,1
37818,1
9749,1
558,1
33740,1
1768,11
16149,1
5355,27
1532,42
35891,1
19157,20
32645,1
105,48
30045,1
35076,27
34862,1
33702,1
6671,1
9055,48
359,42
32609,1
23363,1
34861,1
7568,1
10798,54
31235,1
33099,1
36925,1
14047,1
3628,1
9866,1
37189,1
20945,40
7695,63
34670,1
3983,1
620,29
8479,27
5656,1
30957,1
892,27
23059,1
1202,1
876,40
24817,1
12677,1
1830,1
30321,1
9221,1
13423,1
32256,1
4667,1
35060,1
35931,1
73,3
73,27
73,35
33750,1
33215,1
28809,1
21009,27
34664,1
4021,48
4191,1
32734,1
9367,27
1992,1
19557,1
26009,1
21489,1
17615,1
3277,1
29351,1
3342,27
3292,1
37324,1
17887,1
557,3
32803,1
30200,1
6076,1
2636,1
21569,63
30412,1
11019,1
34506,1
35553,1
31740,1
19059,1
2544,1
32934,1
36767,1
32937,1
30232,1
5184,1
22391,1
23387,1
8959,1
1789,11
33145,1
2175,1
6327,1
15891,1
10934,1
648,1
4726,27
6402,1
905,27
1702,1
7427,1
3583,1
36266,1
6437,1
10936,44
10936,33
20797,1
3958,11
28983,1
22247,1
2349,1
36689,1
17985,1
2592,3
5609,1
4331,1
28109,1
1668,46
4489,1
28353,1
29419,1
36855,1
33539,1
3497,1
28957,1
20,65
29745,1
755,42
2650,1
30360,1
1418,22
1383,48
1383,42
2355,40
867,3
649,54
649,29
68,27
3470,54
6636,1
30166,31
8218,1
33071,1
9850,1
24857,1
35073,27
15933,1
2179,1
36805,1
35447,1
29083,1
35497,1
33772,1
13855,54
13855,45
5560,1
12521,1
18569,1
17247,27
12711,54
31440,1
35723,1
28655,1
36759,1
250,65
250,26
35276,1
10162,44
10162,33
20909,1
35776,1
8079,1
28405,27
33564,1
2337,1
36256,1
1844,11
1844,39
3399,1
9691,1
5030,54
31157,54
8900,1
36937,1
7807,1
31908,1
2641,1
18045,1
18747,1
37665,1
34790,1
2014,54
27573,1
11073,2
11073,68
19875,1
22619,1
9291,1
37384,1
15883,54
6571,1
32950,1
22653,1
25015,54
33840,54
306,3
30641,1
32197,1
36553,1
9244,1
9417,1
34500,1
5493,1
34884,27
2981,1
2360,1
2122,1
30480,1
22013,1
25681,27
34488,1
31430,65
13367,54
2527,3
3402,18
659,3
2338,15
31269,1
894,27
97,27
97,29
3385,1
33940,1
2043,48
29886,1
36841,1
10497,27
29027,27
4443,1
30458,1
18851,54
33219,1
33245,1
1347,7
37828,1
6325,65
18759,1
555,3
9858,1
10306,1
15139,1
21019,1
18397,1
29722,1
15579,1
27373,1
36374,1
33489,1
30367,1
13931,1
10020,9
5150,54
24139,1
2539,37
19941,1
2894,48
23201,27
5310,1
30148,1
100,3
100,27
35910,1
28617,54
11897,1
31494,1
19137,1
8567,1
9348,1
32668,1
7781,1
4650,1
12791,1
12419,1
2847,65
2847,63
36919,1
15051,44
15051,33
6568,1
10716,54
13863,1
22381,1
8644,1
18325,1
9446,1
32637,1
2063,15
2097,42
35061,1
4557,1
18151,56
34286,1
4010,1
34999,1
7465,45
7465,51
34179,1
18583,1
19073,1
1527,2
1527,63
34642,1
9785,1
29759,1
3727,1
24023,1
941,1
2226,1
979,40
31553,9
3620,3
3702,54
32730,1
19319,48
36747,1
3165,54
18689,1
17419,1
2671,1
8365,1
2403,1
35500,1
24429,1
2792,1
1346,7
13083,1
34014,1
15957,1
16606,1
3265,3
1189,1
7048,1
6346,1
1898,54
27825,1
3235,1
27815,1
29730,1
147,27
7900,1
1648,3
1648,27
13757,1
34925,1
36757,1
37562,1
10330,46
32013,1
8486,1
5986,1
30743,1
31229,27
2546,1
35004,1
1979,1
8057,54
18589,1
6428,1
33723,1
530,3
530,65
530,21
2969,3
2969,68
7967,1
23347,1
2767,1
1967,48
1967,11
5454,54
2802,1
30378,1
2344,1
584,27
584,40
22173,1
8155,1
9287,1
3326,1
34532,1
36423,1
36824,1
2415,1
6305,1
36904,1
36646,1
9510,1
6072,1
25615,1
23055,1
30400,1
5907,1
1692,1
5131,1
33879,1
33686,1
35949,45
3982,1
566,15
30600,1
30397,1
3427,42
35535,1
10607,1
7972,1
8908,1
34197,1
31563,1
29467,1
10941,1
24261,54
6299,48
30206,54
93,11
93,45
30777,1
2257,1
33691,1
2938,1
24619,1
1290,39
1290,29
32376,1
28537,27
12165,1
31266,1
8551,1
2500,64
3947,1
2733,39
2733,29
29373,1
1533,3
25259,1
4262,54
8676,54
12485,30
35156,1
22313,1
606,11
32309,1
33041,1
16820,1
1166,1
10271,1
35577,1
3724,1
37843,1
7112,1
21961,1
298,27
298,11
11717,1
11307,1
31145,1
12403,44
12403,33
12613,1
1578,1
14647,1
8074,54
2997,1
2699,48
2699,42
2699,45
6107,39
3686,1
16552,1
34039,1
35851,1
3160,1
24991,54
11729,1
1815,27
350,2
31559,27
23829,1
30267,1
31257,1
37102,1
3250,1
19433,1
7243,1
30263,1
33389,1
34503,1
2917,1
543,22
543,64
6892,1
2499,1
10717,54
37595,1
6496,1
3410,1
497,42
12997,1
36743,1
34757,1
20079,1
9989,44
9989,33
9989,9
37192,1
2007,1
3100,1
31427,1
35369,27
4646,54
32225,1
7338,27
30088,1
36065,1
24475,1
15865,1
37418,1
35965,1
10373,1
1911,13
6735,1
35015,1
33696,1
36349,1
14253,1
30,3
32547,1
13405,1
34696,1
3937,1
5393,1
32344,1
34632,1
2002,27
1417,27
33630,1
9135,27
2259,1
2586,1
11843,44
11843,33
8987,1
7027,1
35278,1
29053,1
357,42
2219,1
20955,1
36521,1
23227,1
22265,27
16033,1
17473,1
433,3
6667,1
16822,1
7759,1
28169,1
10380,1
33910,1
32298,1
2085,1
4663,1
8889,1
7081,20
8660,1
36117,1
9204,1
2202,7
2202,22
23459,9
29902,1
35301,1
11743,27
3199,1
17879,1
21649,1
32618,1
7124,1
4867,1
8139,1
9751,27
8523,1
30818,1
11505,1
31668,1
861,27
36803,1
3710,1
2217,1
35957,1
32359,1
23179,1
2740,1
18881,1
1466,3
32646,1
22413,1
6583,1
9163,1
36052,1
29559,1
1116,11
34566,65
33194,1
10731,1
8464,1
3004,1
9035,1
3866,1
4905,1
2907,1
3810,53
21545,1
22671,1
6958,1
3388,1
1011,65
9120,1
9591,27
9591,11
2513,1
18083,1
17677,54
4928,1
28087,1
16586,1
21571,63
364,1
36728,1
731,1
10336,27
36575,1
37826,1
8191,1
3990,27
28689,1
3811,22
5810,1
34907,1
22647,1
7666,22
4483,54
31196,1
32979,54
36239,1
37005,31
37005,62
1641,42
6262,1
777,27
777,29
12119,1
10546,1
30668,1
34307,1
30695,1
906,27
3306,1
16335,1
7858,27
10457,1
35098,1
32301,1
31450,1
1301,22
33281,1
17267,1
20441,1
5039,1
21441,1
29974,54
16371,1
10073,54
239,27
239,29
32455,1
7527,1
8675,1
25169,1
9846,1
32596,1
3043,22
58,27
2745,1
28339,1
32818,1
30782,27
36669,1
9500,1
827,1
36022,1
19337,1
37197,1
28841,1
30998,1
34695,1
5342,1
18693,1
3329,1
4314,1
36436,1
33132,1
33889,27
33693,1
29423,1
32867,27
32867,19
37002,1
19369,54
346,1
927,1
30337,1
9337,1
18247,54
18483,1
3685,1
3827,1
37682,1
5916,1
2069,1
33244,1
3218,1
17357,1
36229,1
19195,27
3848,1
25873,1
31685,1
647,1
1813,42
36515,1
10469,1
35295,1
23063,1
19631,1
6137,1
8548,1
12401,1
30309,1
3913,1
30869,54
8501,1
440,48
440,15
1409,11
1790,1
3138,27
1393,1
18691,1
35306,1
3644,1
34626,1
481,2
481,26
34599,54
3579,1
4825,1
33768,1
2480,1
36455,1
26235,1
33302,1
23321,54
6187,1
34724,1
4121,1
33506,9
29747,1
32385,1
16916,1
8577,42
8577,37
1087,7
10014,1
35400,1
37769,1
2194,1
22603,1
10466,1
5213,1
1181,3
1181,39
149,42
24469,27
34243,1
9693,1
10447,27
6772,54
283,1
1560,15
23595,1
15841,1
3640,1
1083,29
25341,1
4653,1
6986,1
32031,1
34165,1
35410,1
36159,1
619,1
33116,1
5101,1
9252,54
1763,1
2470,1
25889,1
9106,1
32421,1
34623,1
9098,1
9241,1
30438,1
35264,1
10743,1
34530,1
30664,1
2084,1
1069,1
2479,56
990,1
36705,1
17471,1
13299,1
32823,1
30658,1
25299,1
29868,1
9869,1
5522,1
22057,27
23029,1
16526,1
35339,1
31258,1
19501,1
771,1
27413,1
34304,1
36718,1
8950,1
10355,1
34382,27
28771,40
823,1
6856,1
33869,1
25859,54
26183,1
26233,1
17521,1
3048,34
2797,15
10060,1
36473,1
4205,1
31867,1
11995,1
4827,1
6355,1
15195,27
7870,27
33937,1
5424,37
20377,1
18907,1
19479,1
761,1
35136,27
13093,1
75,27
75,29
10686,65
32894,1
2772,27
34665,1
10210,1
2735,1
2040,1
34592,1
36072,1
21881,9
1960,1
2974,15
517,27
37683,1
16345,1
564,3
1359,42
34342,1
16389,1
1953,27
1953,11
24019,1
10770,1
7463,1
10106,1
32182,27
32182,19
31777,1
37155,1
13087,1
24677,1
21563,54
36221,1
15393,1
2444,1
28713,1
3977,48
17483,1
849,27
849,11
849,35
7451,1
26133,1
2989,42
28069,1
493,27
493,29
30394,1
37087,1
2407,1
11701,1
8100,54
3079,1
7498,1
4908,1
2672,1
34847,1
6061,1
1674,1
33156,1
19447,1
29153,1
36292,1
13789,1
6829,1
29836,1
29952,1
2147,1
13543,1
2081,1
9934,44
9934,33
15565,27
31168,63
10308,54
4420,1
18331,1
9522,1
160,15
15751,1
20233,1
21953,1
8795,27
11268,1
6038,1
37601,1
2694,1
35695,1
29897,1
19817,1
9595,1
34742,1
30865,1
9910,1
33377,27
10908,1
12031,27
6129,48
22735,1
28489,1
10916,2
911,22
13439,1
2863,42
21667,1
17573,1
8367,1
23661,1
25861,1
31686,1
35366,1
23647,1
32729,27
32729,19
3230,27
30920,1
2474,3
723,1
4790,1
1613,1
10775,1
29812,1
17785,27
2231,1
6094,1
19445,1
6848,1
35362,1
6581,27
34048,1
35848,1
31317,1
10055,1
31923,1
17012,1
20745,1
170,26
170,29
3884,1
34935,1
36536,1
1663,1
4991,1
18005,1
5783,1
18959,1
651,1
8346,1
32623,1
3414,1
8670,1
7771,1
3157,1
33661,1
4096,1
31121,54
28581,1
35992,1
33972,1
16576,1
29617,1
6056,1
3565,15
3390,1
35237,1
30845,1
22065,1
1336,40
33726,27
1468,7
5096,1
3259,1
3056,1
7723,1
1084,65
32757,1
8123,1
34406,1
5880,1
3942,1
5566,1
32681,27
32681,19
19759,1
2166,42
30907,1
33547,1
6,27
6,29
34501,27
8710,1
10115,1
1260,22
1559,27
722,1
6484,1
16604,1
18799,1
104,65
104,22
5781,27
237,27
237,11
23325,54
10061,1
21033,27
2832,1
28881,54
10945,1
