2866,900
2866,67
2889,807
2951,95
2951,571
15867,841
15867,67
148,1
4375,942
4375,70
4375,349
27957,1
20907,1
15719,1
30663,1
12661,1020
29741,1033
29741,566
35443,1
33282,1
23289,942
23289,303
23289,553
23289,30
23289,822
35254,1081
1066,1
466,1
23369,1
34877,1
6607,1
2222,306
3573,1
23643,1
1081,1033
1081,682
19775,835
19775,538
19775,484
19775,480
25597,1
10067,70
10067,1042
5719,303
9558,1
27857,553
29671,1
16490,1
6184,860
6184,115
17729,303
17729,30
17729,150
17729,593
7266,1
15785,244
762,1
3655,834
3655,476
12373,1094
451,496
839,1
28631,1
33878,1
18617,122
18617,508
18617,583
18617,806
18617,343
18617,713
18617,355
18617,354
4074,306
4074,385
36339,1
15815,1
4232,1
1767,1
23425,122
33950,807
33760,1109
3396,681
3396,1013
15925,938
15925,87
15925,978
3214,807
32916,1
13601,241
13601,306
13601,633
13601,823
13601,495
15873,938
19587,694
19587,626
6604,451
6604,460
6604,980
36064,1
36783,1
34543,70
34543,241
34543,306
34543,222
473,122
473,938
473,508
7811,1
28613,863
2657,938
2657,87
22359,595
22359,263
35251,938
35251,544
35251,694
35251,421
35251,518
176,254
36388,595
31697,1
36039,122
36039,508
36039,355
36039,1072
5173,1
3533,399
8250,1
319,444
5608,1
16904,835
16904,538
16904,480
16904,340
30443,1
6930,938
8449,70
8449,678
8449,508
8449,538
8449,583
8449,633
34374,538
34374,694
34374,218
8426,70
8426,18
8426,241
8426,306
8426,535
8426,281
8426,305
33232,1
11213,1
23673,1033
23673,1081
23673,631
1157,942
1157,241
1157,943
12921,218
12921,950
7770,105
36780,1004
9708,1
4190,1087
11209,18
12729,333
12729,508
12729,30
36586,1
31321,789
9750,303
9750,452
9750,30
9750,451
9750,480
34902,618
34902,484
34902,583
34902,480
34902,823
34902,472
34902,113
34902,62
34902,543
17447,988
28645,1
29687,804
29865,21
36305,70
6235,370
18419,1
2174,1
4306,1
31289,306
34292,1
20971,485
23759,1
6462,1
33761,1
8425,942
8425,452
8425,480
8425,561
8425,601
2603,1050
2603,127
2603,147
2603,902
2603,729
4775,482
9342,295
9879,1
35387,1
953,241
953,750
953,306
953,90
953,823
7505,595
37393,1
31861,1
24977,1
13759,333
13759,553
13759,28
27969,694
27969,631
27969,802
10832,1
16614,1
196,122
196,333
196,508
34972,1
14183,1
30543,1
34699,1
1186,942
1186,333
1186,682
16812,1
8065,115
28377,1
10595,1
31995,107
34918,1
10563,1
5673,1
9502,595
3701,1033
3701,1050
26019,1
34513,1
2709,1
6657,1
8368,938
8368,315
15069,1
16373,183
15823,306
815,618
815,807
19053,1038
8718,595
1264,1
20801,681
34812,1
881,553
5842,831
14949,950
14949,154
33549,1
37585,1
34655,54
3561,727
3325,603
37202,595
37202,596
13799,1
6895,1
7529,1
31633,241
31633,987
31633,746
31633,766
31633,991
31633,54
9587,835
2524,583
1234,508
10584,1
4397,969
4136,678
4136,263
4136,342
4136,627
3613,306
3613,187
3613,90
3613,28
3613,823
3613,92
4073,942
4073,1015
3391,942
27419,1
3000,927
6768,1
43,122
43,484
28615,306
33618,1
5203,1
27831,70
17637,1
15389,1
3557,250
23383,553
29975,834
29975,535
29975,707
32897,1
31018,1
35408,1
3008,1
33860,1
5526,1
6566,1
6831,1
5158,895
7162,976
7162,482
35498,1
35890,954
5343,1050
3711,565
572,996
1480,489
29961,1
36079,1
9486,370
2804,138
2804,941
9333,806
35121,1
5742,1
1784,681
17843,183
37232,361
4399,370
2050,860
2050,1084
819,804
819,1090
4496,142
4581,834
4581,835
1544,122
1608,122
1608,927
1608,8
1608,807
1426,1
3219,835
11285,70
11285,241
11285,306
11285,1025
11285,823
11285,305
11285,342
18003,1
3980,638
35557,538
35557,484
35557,583
35557,30
35557,934
35557,987
35557,713
35557,495
35557,113
1872,1
2926,544
2926,694
2926,360
2926,7
12657,1
3951,250
3951,1068
36191,70
36191,823
1661,265
21737,1
16510,1
30669,1
16458,122
34240,358
31456,303
31456,508
31456,30
31456,218
31456,90
31456,822
31456,355
31456,175
31456,520
31456,445
9958,942
9958,335
9958,804
9958,358
9958,803
5353,236
5353,384
3350,773
7985,1
9124,1
17443,988
33685,702
33685,413
10689,430
37306,1
20589,523
20589,564
34021,932
30018,969
11659,1
565,1
13053,1
1218,835
32171,826
32171,774
32171,480
32171,348
11185,1
29932,1
31564,30
31564,218
31564,388
31564,934
31564,721
33500,1
30201,595
8666,806
8666,265
13137,1
5702,1
7337,303
34866,942
34866,618
17585,1
18745,1033
31117,546
20543,975
20543,99
20543,694
20543,774
20543,806
20543,713
8234,988
21235,1
213,638
20007,1
10611,452
10611,451
10611,480
10611,24
10611,873
10611,340
22695,1
4463,638
3137,870
3162,1
9922,508
9922,240
9922,545
9922,870
28151,1
10429,168
23085,1
11883,1
502,1
688,122
688,1107
22979,1
1635,681
1635,1002
6730,84
7160,1
3078,681
37179,1
4378,681
1235,1
8408,70
2158,70
2158,538
2158,750
33601,1
19429,538
19429,694
19429,218
3670,83
34625,1
29551,1
838,468
36197,1
10017,1
17703,595
17703,803
31108,1
35250,1033
35250,1095
35250,207
29856,595
7582,250
33551,1
35985,1
35423,289
29301,835
29301,348
12461,122
12461,508
12461,1069
12461,218
12461,281
795,595
17707,1
31984,1
6297,61
20707,823
30330,1
5570,1
27939,1
2272,1
4967,1
34085,270
34639,681
36684,147
28583,1
1502,26
1502,682
1502,902
36932,1
2667,1
55,825
55,70
1037,508
1037,986
1037,468
34944,1
7845,1
22955,694
22955,118
22955,231
22955,364
22955,380
22955,381
22955,958
22955,54
33125,1
2511,1
37589,1
28765,572
34758,173
19261,1
23679,259
10603,1
26449,934
3846,938
13817,1
25991,1
5053,89
7304,1
23945,694
23945,484
23945,30
23945,218
23945,150
1327,1
1236,1
13599,70
13599,306
13599,633
13599,823
13599,305
13599,526
4316,740
36573,1
3466,333
20469,371
20469,29
8832,927
37578,1
17727,744
8182,621
31989,508
31989,799
1375,1
1918,18
20237,927
20237,631
6465,683
6465,67
21677,99
21677,241
21677,799
21677,538
21677,117
21677,342
21677,12
33236,823
16868,1
8243,804
9973,202
25617,1
27709,834
2176,1107
6591,70
6591,751
6591,306
31909,593
5108,423
454,209
2965,826
33580,595
8653,683
28999,70
28999,538
28999,583
28999,1042
28999,28
28999,987
28999,113
33999,767
6421,70
6421,834
33672,938
33672,87
33672,978
33672,309
33672,802
31107,893
6868,1
7276,681
10241,1
10714,122
10714,508
10714,583
10714,806
10714,354
10714,824
5196,1
2648,938
31144,183
29809,681
3769,1
35128,1
9211,168
35182,1
37305,1
84,122
2420,122
23225,694
7031,493
30425,1
21129,782
30424,1
32058,1
4938,484
7616,992
2262,1
991,681
629,122
629,1007
629,637
629,1084
37290,595
22815,529
22815,57
2577,1
2185,346
28347,508
30886,782
29367,595
37188,1
28351,624
21547,1
37207,1
266,743
266,1098
1878,595
3019,1
23439,1
8184,927
33868,738
1281,1
175,943
11859,333
11859,553
11859,30
11859,377
257,333
257,195
257,286
257,150
5557,296
3911,142
5877,694
5877,306
37671,1
28723,942
2100,452
2100,1038
2100,403
2100,682
2100,358
5543,1
4082,508
25083,122
19575,1
16774,183
934,335
934,303
934,826
934,218
3806,618
3806,87
5662,969
12963,942
12963,826
12963,767
29575,1
22777,1
1120,870
1634,681
1634,810
1634,638
30390,485
11771,122
11771,508
11771,618
11771,538
11771,123
11771,807
11771,113
34733,1
34766,1
11731,1
28859,681
30100,652
27787,70
27787,807
1819,18
3229,508
3229,870
3229,342
8841,452
8841,30
8841,451
8841,480
8841,1106
34022,1
18939,1
390,544
390,835
390,870
5321,565
4504,942
4504,826
13935,183
13935,823
17965,966
35514,1004
14675,1
31760,1071
31760,406
5085,487
34929,1
13781,1
13833,39
17159,183
11237,70
11237,508
11237,927
11237,583
11237,388
33905,1
30362,966
32167,595
3358,1077
3358,694
3358,358
3358,807
15315,452
15315,626
15315,1106
15315,706
2827,1
28657,1
5305,544
36252,1
1636,681
552,1077
552,306
101,694
101,927
101,583
4511,942
4511,1051
34525,983
34525,526
34525,1080
34525,459
34525,278
34525,721
34525,614
34525,994
34525,207
35091,1
3417,835
3417,166
1509,240
11739,942
11739,70
11739,834
11739,618
11739,583
11739,469
4013,306
36817,1106
36817,398
18425,1
30240,333
30240,484
30240,583
30240,1056
30240,480
30240,806
6932,1032
34678,834
36006,1
7445,1071
7445,406
27687,1
35255,389
1278,1
13793,1
404,807
10361,1
31821,538
31821,535
31821,1025
31821,343
31821,593
4398,1
4752,942
4752,70
18525,919
31205,1
36963,1
80,826
80,603
32790,54
37609,1
34491,1
3501,99
3501,1005
3501,603
2452,1
111,595
111,901
7528,758
492,18
492,682
3581,565
11095,1
33433,799
33433,30
33433,85
33433,1106
33433,987
33433,1108
33433,1055
33433,420
33433,721
11741,70
11741,633
11741,775
11741,636
36664,1
20995,529
10075,1
8899,959
29791,1
4198,265
32875,241
32502,1
22663,826
33534,275
951,306
36760,1
10040,1
9424,1
1713,942
1713,694
1713,30
1713,1015
8111,919
28085,572
4513,1
35079,583
35079,535
35079,28
35079,593
35079,276
35079,207
6206,1
9351,1
36679,1
18315,1
10445,1
8668,382
2598,826
2598,835
30863,1
10261,509
14629,820
2583,1
1293,477
1293,306
9645,1
34706,1
28387,694
28387,927
28387,218
28387,388
28387,928
28387,255
28387,616
9001,1
13171,1
12079,1
17823,1
28055,1
7661,595
3914,1
9091,683
12907,1
3223,452
3223,1107
35782,595
3890,103
19685,480
20743,942
36241,1
37388,1
28101,938
23675,966
29947,1
33986,1
9646,1038
9646,898
34548,1
613,1
6893,1
29635,1
9455,1
13369,1
10623,1
32634,1
3468,1
8778,595
1136,1
4126,1
29317,70
35235,954
16928,122
16928,508
15541,717
34934,303
34934,694
34934,484
34934,1025
34934,561
34934,54
34934,355
34934,62
34934,237
34934,12
25805,1
35029,690
1776,1
1827,595
1827,92
11221,477
17291,825
17291,851
17291,317
17291,618
17291,66
6736,1
28591,572
18457,1
920,743
920,682
920,1002
33176,626
6624,70
6624,484
23877,1
15061,942
15061,122
15061,241
14941,835
32827,1
36593,84
36593,13
2579,1
631,1
1391,1
1791,1068
34032,100
3863,1
7956,482
32830,987
15313,942
15313,342
25731,835
25731,119
25731,116
10528,804
10528,84
33877,1
4025,767
3625,983
3625,215
36737,681
1903,1
34985,1
773,122
23349,538
6277,1
16808,1
4599,942
4599,280
32738,1
12833,1
31884,13
5959,565
5959,922
17675,655
24439,618
24439,538
24439,934
24439,807
24439,1004
24439,824
1564,942
1564,804
1564,943
1564,870
5383,296
5383,638
30246,122
30234,1
5311,482
908,70
908,834
9087,1
21107,1
22163,1
5832,1
33,1033
33,356
33,631
26101,1
35380,1
4011,681
4639,1
18341,306
18341,295
9959,585
595,452
9107,942
9107,555
9107,358
9107,870
2022,1
2861,681
2861,814
35858,1
299,122
299,115
299,209
24701,70
24701,484
24701,240
5586,1
25667,681
21305,1
1662,1
2370,565
2370,1068
23569,1
17827,292
17827,145
29413,70
30291,1
4394,1
33430,1
371,122
371,799
371,787
17745,669
29223,70
8120,951
11531,1
6064,335
6064,303
6064,826
6064,583
8115,70
3496,349
5507,70
5507,774
5507,759
17265,595
35639,826
35639,30
35639,108
35639,593
35639,987
35639,581
35639,396
7375,1
3787,804
3787,639
3754,1
30923,271
8681,595
9339,978
34354,1
373,835
373,583
5658,265
9507,1
1068,889
6023,28
6023,883
6023,870
1170,452
1170,542
21189,942
21189,99
21189,826
21189,774
21189,328
21189,729
21189,30
21189,978
21189,219
21189,342
4361,349
4361,799
4361,452
36861,1064
37247,1
2876,767
5065,1
31746,161
15077,183
1694,1
1862,729
36009,508
36009,30
36009,480
36009,822
36009,108
36009,8
36009,987
36009,355
36009,314
36009,445
36009,214
28313,922
223,306
169,927
169,743
169,583
24053,1
9748,1
270,306
270,682
2385,1
1095,122
1095,799
1095,115
1095,979
30988,218
17427,789
1908,229
35313,1
32237,306
33533,1
2756,1075
9445,1
3355,1
7285,1
16363,333
16363,382
3280,1
34383,223
34383,398
32884,927
34675,962
5671,942
5671,834
5671,826
5671,508
5671,694
5671,480
5671,943
5671,479
5671,827
30893,622
16678,1
13281,1004
7981,1
36735,595
17901,823
675,444
5197,618
13785,1
24271,922
32630,927
832,685
832,814
1112,1
9741,1
2794,681
1378,1
8092,534
21339,241
21339,633
21339,495
11375,115
11375,209
11375,1106
11375,90
32276,1097
4132,488
8023,1
23427,950
23427,154
25857,1
36943,398
36169,1
24783,595
13219,1
8772,595
6522,767
22561,694
2409,817
4450,1
35038,767
36175,1
24703,333
24703,508
24703,310
24877,1
17121,967
1812,720
1812,291
3829,927
3829,403
3829,353
3829,616
3829,149
3829,985
3829,503
154,942
154,618
154,943
5895,1
3301,513
3301,1013
31578,1
6779,804
6779,595
6779,63
7307,1
5923,1
37377,1
28683,1
2897,1
37458,1
36286,1
37308,1
10448,1
2501,826
36849,1
1907,1087
33895,1
15225,303
15225,553
15225,314
20977,1
4614,1
30961,1
3881,1
20235,1
10938,681
35222,122
35222,508
35222,618
35222,356
35222,123
35222,543
32781,832
9902,1
20975,122
3706,565
3706,426
21241,1
561,927
561,774
36797,987
12599,804
30913,1
36530,1
22347,681
22347,922
27677,860
28381,803
31251,826
31251,87
31251,538
7775,938
11835,1
883,583
883,11
21439,806
21439,472
6695,1
36050,1
28245,1
33849,631
1553,299
1553,265
5104,1051
76,835
76,648
2842,625
1018,452
1018,927
34340,1
24773,1
10681,70
10681,241
10681,799
10681,452
10681,538
10681,263
9938,553
9938,30
9938,1106
9938,822
9938,150
9938,342
9938,75
30932,1
1825,324
1374,1
3130,1
20973,70
20973,241
20973,1106
20973,636
20973,92
20973,398
1956,333
1956,92
1956,337
573,942
573,122
573,357
573,826
7705,303
7705,826
29893,799
35009,500
4692,1
2392,1
33581,100
29795,1
36613,1
8231,1
18683,482
21715,595
28097,1
30912,1
4342,217
4342,841
31730,1
31812,70
31812,834
21951,988
36524,333
36524,222
36524,347
36524,145
36524,207
65,559
65,927
9423,530
9819,141
32251,1
1747,122
1747,241
4164,860
4164,898
2377,681
22401,1
3454,815
36151,954
16123,942
16123,834
16123,508
16123,694
3849,1
17251,919
34746,1
1839,70
27945,1
3108,565
800,781
800,333
800,452
800,921
800,682
29956,1
23621,1
34659,1
8017,1
32580,256
16610,1
37616,1
30813,1
12783,626
36848,962
36848,1095
31138,1
8494,1
11561,1
22999,631
17106,1
34213,593
34213,1108
23313,1
21939,70
21939,484
21939,240
35404,1
984,1
36764,99
3939,681
27613,1
885,983
30164,595
9544,825
9544,163
6384,694
2216,335
2216,1050
2216,48
4848,254
6527,1
33004,1
17743,333
17743,452
17743,66
17743,694
17743,583
17743,281
17743,1106
12859,807
785,1084
9181,335
9181,927
9181,535
9181,662
31673,936
7683,992
17409,835
23825,1
23269,333
23269,1106
23269,806
20857,1
3192,477
3192,534
35554,1
2601,835
2970,357
2970,944
30034,1
11321,546
10219,1
19839,1
31374,695
31687,1
1506,1
25591,444
25591,477
34121,1
6287,1
2600,835
6917,851
6917,618
6917,306
30938,1
1853,265
36765,1038
18591,1
34834,122
34834,508
34834,633
34834,150
34834,1085
10668,582
10668,67
32820,1
32856,1004
37719,1
10937,1
4363,1068
10435,1
25271,1
19167,1
4127,683
4127,67
2187,1068
427,942
427,357
427,317
427,384
427,555
5917,585
21335,1002
30279,826
30279,694
35335,362
6492,1
445,1
4935,938
2368,638
4524,1
4476,1
4187,1005
37291,964
23367,1
1904,1087
4067,1
5455,565
36458,1
9689,557
34349,1
2538,439
37442,1
568,1038
5022,1077
37359,1
36902,333
36902,207
1595,191
1595,520
16918,70
16918,241
16918,306
16918,495
33263,70
33263,484
31552,1
31930,508
31930,729
31930,480
31930,390
1909,1
34283,1
31263,1
4842,681
4842,444
4842,1013
16508,18
29978,1
4357,638
20113,1033
7060,740
34712,122
34712,508
34712,535
34712,355
34712,48
34712,824
34712,192
16554,1
1192,809
983,508
30292,942
30292,834
30292,826
30292,508
30292,694
2517,1
3040,795
33473,928
33473,160
22655,1
34711,1
220,254
20359,484
30576,1
2214,99
2214,1081
290,122
290,1050
290,126
11777,1
34928,1
20039,694
4070,966
35376,30
35376,297
35376,934
35376,342
35376,807
35376,1095
35376,113
35376,429
35376,721
32831,1
8443,1
33486,241
33486,1081
33486,583
33486,823
33486,934
33486,807
2523,1011
2523,986
2523,876
5259,1
9451,1
8101,835
5332,1
463,1
267,979
981,1
185,639
185,306
758,553
758,799
758,87
758,759
3989,976
3989,356
6567,92
4280,636
1939,115
35932,70
35932,392
35932,586
35932,838
35932,931
2446,565
2446,426
23249,702
23249,122
23249,641
23249,18
23249,508
23249,799
23249,115
23249,979
23249,118
23249,1046
1261,826
1261,889
1261,257
33755,962
36790,1109
33457,1
17048,1
455,1
32030,1
8424,508
8424,553
8424,30
3910,978
10943,1
3991,979
1203,1048
23047,146
23047,549
7122,1
9308,1
27451,1
33798,122
33798,508
33798,618
33798,987
33798,807
33798,824
33694,1
3812,938
3812,767
1889,335
1889,303
1889,826
1889,583
19671,508
19671,64
34848,694
8547,1
37285,1
1495,1
547,444
29871,1
25011,508
25011,218
30585,306
30585,978
30585,1018
308,122
308,559
308,333
308,338
308,1010
14583,122
14583,1106
14583,263
6762,1
9464,489
34416,514
851,1
15199,122
15199,115
15199,117
15199,354
5957,452
29786,303
29786,804
29786,333
29786,835
29786,30
29786,480
17959,966
89,938
89,826
89,77
32813,270
3336,1
28103,1
19985,595
19985,959
25093,1
5684,1
33342,328
22745,1
30132,565
971,825
971,241
19185,1
3452,565
3452,426
35433,1
28157,529
28157,669
1602,360
2817,1
3424,1
1419,1033
1419,988
1419,979
6546,911
5559,103
37655,1
2393,1
22479,767
124,1
8792,1
28091,585
9159,1
1313,1077
1313,306
23157,1
32795,1
6310,1
2719,942
2719,241
2719,612
3750,1
3361,927
34542,70
34542,241
34542,484
34542,306
34542,222
1917,1
10347,803
35075,484
35075,472
18669,966
1458,1
1176,444
31646,70
31646,241
31646,595
31646,356
31646,90
31646,1004
24809,1
13827,1
2023,807
658,1033
658,631
14123,1
35302,595
35302,607
30245,1
1111,1
1678,942
1678,99
29801,1
31555,883
9811,1
24089,229
7175,453
12321,241
12321,306
12321,978
12321,823
7592,1081
7592,1077
7592,694
7592,978
7592,807
7592,113
7592,354
12903,1
35172,1
23737,1
18273,1
33550,1
15399,548
14027,1
3226,595
32932,1
138,1
20603,306
1482,942
1482,70
1482,241
1482,358
1482,823
1482,870
37401,1004
28257,104
34887,1
11917,1
1071,1
993,18
2568,1041
35320,595
8026,1
872,979
872,136
35536,595
4999,508
4999,927
4999,583
19909,626
23763,1
7294,1
28951,1
4772,1
32890,1
10706,1
4792,1
1866,18
12725,639
12725,306
6690,565
6690,18
2628,1
412,335
412,927
412,218
412,561
29987,1
3616,335
3616,303
3616,743
3616,30
3616,480
3616,476
19653,122
19653,633
19653,150
19653,652
19653,151
35262,1
24795,1
16454,1
110,1
8663,1
32551,115
32551,43
35963,306
36074,1040
36910,964
1459,826
1459,870
37587,1
12765,1
13051,1
19597,804
3927,538
23703,1033
24865,1
1886,357
1886,618
12143,146
8782,595
2389,1
36461,1
11499,508
11499,694
11499,927
11499,484
11499,111
1867,444
32473,595
37818,1
9749,1
558,595
33740,1
1768,751
16149,1
5355,241
5355,799
5355,538
5355,583
5355,1106
1532,122
1532,508
1532,583
35891,1
19157,1
32645,979
105,97
30045,969
35076,826
35076,538
35076,30
35076,883
35076,987
35076,100
35076,807
35076,113
35076,326
35076,12
34862,1
33702,962
6671,918
9055,799
9055,945
9055,1106
9055,105
9055,721
359,70
359,751
32609,1
23363,70
34861,1
7568,303
10798,241
10798,306
10798,978
10798,823
10798,305
31235,585
33099,1
36925,1
14047,922
14047,198
3628,250
3628,1068
9866,767
37189,1
20945,1
7695,1044
7695,870
34670,1
3983,681
3983,638
620,942
8479,303
5656,1
30957,1
892,1
23059,1
1202,1005
1202,123
876,349
876,899
24817,1
12677,1050
12677,694
12677,684
12677,506
12677,1039
12677,812
12677,211
1830,508
30321,583
30321,1056
30321,480
30321,28
30321,355
9221,1
13423,1
32256,1
4667,365
4667,1078
35060,1
35931,546
73,452
73,360
33750,1089
33215,1
28809,1
21009,583
21009,272
34664,1
4021,306
4021,823
4191,129
4191,942
4191,70
32734,1
9367,553
1992,122
1992,1092
19557,1033
26009,1
21489,988
17615,335
17615,694
3277,1
29351,595
3342,1033
3342,826
3342,333
3342,30
3342,806
3292,1
37324,942
17887,1
557,694
32803,270
30200,595
6076,61
6076,807
2636,1
21569,1
30412,962
11019,1
34506,1
35553,1
31740,173
19059,328
2544,1
32934,1
36767,1004
32937,452
32937,626
32937,480
32937,822
32937,998
32937,8
32937,450
30232,1
5184,1
22391,1
23387,1068
8959,1
1789,1
33145,802
2175,1
6327,1
15891,942
10934,1
648,727
4726,827
6402,386
6402,900
905,899
1702,346
7427,1
3583,1068
36266,1
6437,1
10936,48
20797,631
3958,70
3958,823
3958,398
28983,1
22247,1
2349,681
2349,478
36689,1
17985,767
2592,61
2592,902
5609,681
4331,942
28109,1
1668,1098
4489,513
28353,1
29419,942
36855,1
33539,595
3497,399
28957,70
28957,484
28957,240
20,942
20,70
20,807
29745,566
755,1013
2650,938
30360,1
1418,1033
1383,681
2355,484
2355,265
867,452
649,335
68,323
68,241
68,927
68,827
3470,806
6636,938
6636,488
30166,962
8218,1071
8218,406
33071,1
9850,1
24857,1
35073,30
35073,281
35073,348
35073,355
35073,602
35073,445
15933,533
2179,1
36805,1
35447,1
29083,681
29083,922
35497,328
33772,1
13855,333
13855,553
13855,377
5560,1
12521,1
18569,981
17247,333
17247,553
17247,452
17247,583
17247,30
17247,806
12711,806
12711,472
31440,218
31440,272
35723,1
28655,1
36759,135
250,1077
250,306
35276,1
10162,306
10162,979
10162,823
10162,759
10162,305
20909,508
20909,694
35776,834
8079,1
28405,1
33564,1
2337,333
36256,188
1844,122
3399,1
9691,417
9691,61
5030,303
5030,333
5030,553
5030,30
5030,648
31157,595
31157,120
8900,1
36937,1
7807,1
31908,1020
2641,87
18045,70
18747,1
37665,1
34790,1
2014,484
27573,1
11073,1
19875,232
22619,767
9291,767
9291,978
37384,966
15883,51
15883,934
6571,349
6571,682
32950,1
22653,767
25015,799
33840,799
33840,452
33840,694
33840,927
306,241
306,835
306,403
306,729
306,472
30641,1
32197,1
36553,1
9244,349
9244,306
9417,1
34500,185
5493,92
34884,826
34884,508
34884,1056
34884,802
2981,403
2981,569
2360,1
2122,1077
2122,807
30480,1
22013,122
25681,241
25681,826
34488,1
31430,1056
31430,1025
31430,526
31430,342
31430,807
31430,495
31430,62
13367,508
13367,927
13367,218
2527,229
3402,26
659,452
2338,1
31269,1
894,1
97,323
97,1038
97,943
3385,254
33940,1
2043,1
29886,1
36841,774
10497,303
29027,1
4443,804
30458,1
18851,1
33219,70
33245,218
1347,1084
37828,1
6325,978
18759,631
555,1111
555,694
9858,1
10306,1
15139,1
21019,1
18397,702
29722,595
15579,938
15579,477
27373,1
36374,595
33489,1025
33489,934
33489,342
30367,1
13931,938
10020,70
5150,807
24139,61
2539,1
19941,1
2894,250
23201,1033
23201,631
5310,1
30148,1
100,452
100,743
35910,1
28617,70
28617,241
28617,306
28617,526
28617,495
28617,460
11897,1
31494,1
19137,1
8567,1
9348,761
32668,1
7781,452
4650,826
4650,1038
12791,1
12419,1
2847,870
36919,1
15051,122
15051,508
15051,28
15051,150
6568,349
6568,648
10716,122
10716,508
10716,583
10716,806
10716,354
10716,824
13863,1
22381,595
8644,804
8644,283
18325,1
9446,1
32637,1
2063,583
2097,61
35061,1
4557,565
18151,565
34286,1
4010,681
34999,1
7465,253
7465,187
34179,1
18583,534
19073,328
1527,1044
1527,870
34642,212
9785,1
29759,566
3727,1
24023,1
941,333
941,508
941,553
2226,306
979,163
31553,70
3620,1
3702,823
3702,136
32730,1
19319,942
19319,826
36747,965
3165,508
18689,942
18689,826
18689,694
18689,484
18689,30
18689,218
17419,1
2671,1
8365,938
2403,122
2403,508
2403,583
2403,260
2403,315
35500,1
24429,1
2792,1
1346,122
1346,1084
13083,1
34014,482
15957,1
16606,1
3265,357
1189,122
1189,826
1189,943
7048,1
6346,1
1898,1
27825,1
3235,122
3235,966
27815,942
27815,241
27815,826
27815,150
29730,107
29730,57
147,508
147,553
147,40
7900,1022
1648,553
1648,480
1648,1002
13757,1
34925,1
36757,767
36757,774
37562,1
10330,1
32013,1
8486,1008
5986,1
30743,70
30743,729
31229,303
31229,508
31229,452
31229,30
31229,822
31229,355
31229,1080
31229,37
31229,367
2546,1
35004,702
35004,954
1979,1
8057,662
8057,432
18589,767
6428,942
6428,265
33723,694
530,938
2969,774
7967,595
23347,1
2767,1
1967,826
5454,870
5454,807
2802,1
30378,1
2344,1
584,508
584,553
584,736
584,1002
584,116
22173,1
8155,1
9287,565
3326,799
3326,1071
3326,406
34532,1
36423,1
36824,962
36824,1095
36824,964
2415,1
6305,325
36904,767
36646,117
9510,508
9510,197
9510,883
6072,349
25615,626
23055,1
30400,1
5907,457
5907,265
1692,736
5131,482
5131,265
33879,1
33686,1
35949,1
3982,676
566,122
30600,218
30600,259
30397,595
3427,18
3427,346
35535,595
10607,942
10607,1078
7972,1
8908,1
34197,1
31563,1
29467,595
10941,1
24261,1
6299,1
30206,1
93,826
93,87
93,538
93,823
93,92
30777,1
2257,1
33691,328
2938,1084
2938,138
24619,1
1290,122
1290,799
1290,979
32376,1081
28537,979
12165,1
31266,1
8551,1
2500,1
3947,988
2733,122
2733,979
29373,595
1533,444
1533,618
1533,870
25259,70
4262,1
8676,694
8676,927
8676,583
12485,1033
12485,938
35156,1
22313,1
606,122
32309,1025
33041,241
33041,30
33041,1025
33041,822
33041,150
33041,763
33041,449
33041,999
16820,1
1166,61
1166,774
10271,1033
10271,631
35577,28
3724,622
37843,1
7112,435
21961,988
298,122
298,1077
11717,155
11307,1
31145,1
12403,826
12403,694
12403,218
12613,1
1578,508
1578,553
1578,485
14647,826
14647,150
14647,174
8074,335
8074,30
8074,806
2997,966
2997,978
2997,979
2699,122
6107,122
3686,1
16552,1
34039,1
35851,122
35851,508
35851,355
35851,212
3160,681
24991,553
11729,831
1815,335
1815,28
1815,806
350,84
31559,553
23829,122
23829,18
23829,538
30267,1
31257,1
37102,1
3250,1068
19433,1
7243,927
30263,767
33389,1
34503,1
2917,254
543,61
543,583
6892,1
2499,1
10717,122
10717,508
10717,583
10717,806
10717,354
10717,824
37595,1
6496,938
6496,265
3410,1
497,1
12997,1
36743,965
34757,1
20079,482
9989,70
9989,241
9989,306
9989,305
37192,595
2007,638
3100,1
31427,319
35369,1
4646,534
32225,328
7338,834
30088,740
30088,850
36065,372
24475,508
15865,1
37418,1
35965,1
10373,559
10373,678
1911,1
6735,1
35015,1095
35015,964
33696,1
36349,595
14253,767
30,942
30,452
30,618
30,97
32547,1
13405,1
34696,1
3937,1084
5393,565
32344,1
34632,1
2002,835
1417,988
33630,1
9135,70
9135,241
9135,834
9135,799
9135,538
9135,927
2259,618
2586,1
11843,942
11843,834
11843,1012
11843,360
8987,1034
7027,1
35278,1
29053,595
357,335
357,357
357,806
2219,1038
20955,183
36521,1
23227,218
23227,934
23227,398
22265,508
22265,415
22265,84
16033,1
17473,694
433,1
6667,1
16822,1
7759,1
28169,681
10380,1
33910,769
32298,1
2085,1
4663,89
4663,870
8889,1
7081,942
7081,241
8660,595
36117,1
9204,932
9204,555
9204,468
9204,360
9204,989
2202,1
23459,70
23459,1106
29902,1
35301,1
11743,335
11743,834
11743,30
11743,1056
11743,28
3199,1
17879,1
21649,835
21649,348
32618,1
7124,1
4867,296
8139,1
9751,601
9751,6
9751,824
8523,1
30818,1
11505,122
31668,272
861,927
861,106
861,468
861,484
36803,1
3710,306
3710,823
3710,305
2217,1
