631,30
1391,3
1391,30
1391,34
1391,38
1791,13
1791,8
34032,22
34032,38
34032,32
3863,5
3863,18
3863,32
7956,5
7956,30
32830,23
15313,36
15313,5
15313,10
25731,2
25731,30
25731,20
10528,2
10528,3
10528,5
10528,34
33877,5
33877,25
4025,3
4025,10
4025,17
3625,2
3625,15
3625,39
3625,7
3625,40
3625,19
36737,13
1903,2
1903,9
1903,30
34985,17
34985,20
773,9
773,3
773,5
773,20
773,30
23349,17
6277,10
6277,14
16808,2
16808,17
16808,3
16808,39
16808,7
4599,17
4599,10
32738,5
32738,36
12833,15
12833,29
12833,40
31884,2
31884,36
31884,18
31884,10
31884,29
31884,32
5959,13
17675,3
24439,2
24439,5
24439,39
24439,40
24439,42
24439,10
24439,34
1564,2
1564,3
1564,5
1564,17
1564,10
5383,5
5383,13
5383,44
30246,5
30246,30
30246,37
30234,37
30234,22
5311,2
5311,20
5311,30
908,10
908,5
908,34
9087,2
9087,10
9087,20
9087,5
9087,24
21107,2
21107,20
22163,6
5832,2
5832,38
5832,8
33,2
33,3
33,7
33,8
33,10
33,15
33,21
33,27
33,31
33,40
26101,14
26101,8
26101,17
35380,5
35380,24
4011,12
4011,13
4011,29
4639,30
4639,5
4639,26
4639,8
18341,5
18341,38
9959,8
9959,14
595,23
595,40
595,8
595,27
595,10
9107,2
9107,3
9107,5
9107,10
9107,17
2022,2
2022,10
2022,40
2861,13
35858,36
299,11
299,23
299,30
24701,3
24701,10
24701,14
24701,23
24701,31
24701,36
24701,40
5586,13
25667,12
25667,13
21305,10
1662,8
1662,30
1662,31
1662,37
2370,13
23569,36
17827,12
17827,27
17827,29
29413,2
29413,3
29413,10
29413,18
30291,5
30291,23
30291,29
30291,34
30291,39
4394,3
33430,5
371,5
371,8
371,10
371,18
371,32
17745,13
29223,2
29223,30
29223,20
8120,36
8120,29
8120,8
11531,23
11531,40
6064,5
6064,24
8115,3
8115,37
8115,10
3496,14
3496,10
5507,2
5507,21
5507,27
17265,2
17265,11
17265,3
17265,18
17265,10
35639,36
35639,8
35639,27
35639,29
7375,5
7375,24
3787,5
3787,30
3787,39
3754,10
3754,18
3754,32
30923,10
8681,28
8681,22
9339,5
9339,17
34354,5
34354,24
34354,39
373,30
373,3
373,5
373,20
373,31
5658,2
5658,20
5658,30
5658,34
9507,13
1068,3
1068,20
1068,30
1068,34
6023,5
6023,9
6023,27
1170,3
1170,5
1170,40
1170,18
1170,10
1170,34
21189,8
21189,22
4361,9
4361,24
4361,5
36861,2
36861,25
36861,18
36861,10
37247,2
37247,30
37247,20
2876,10
2876,17
5065,24
5065,5
5065,27
5065,22
31746,5
31746,17
15077,17
15077,36
1694,2
1694,5
1694,20
1694,30
1862,2
1862,21
1862,30
1862,18
1862,9
36009,38
28313,13
223,3
223,5
223,10
223,19
223,34
223,39
169,2
169,15
169,23
169,27
169,39
169,40
169,42
24053,2
24053,20
9748,38
270,2
270,15
270,40
270,42
270,31
2385,5
2385,10
2385,34
1095,21
1095,25
1095,8
1095,20
30988,36
30988,5
30988,31
17427,8
1908,27
1908,35
35313,3
35313,5
32237,5
32237,10
32237,18
33533,5
33533,24
33533,38
2756,30
2756,8
2756,10
9445,20
3355,3
7285,3
7285,8
7285,30
16363,2
16363,3
16363,9
16363,10
3280,2
3280,5
3280,38
3280,34
34383,8
34383,27
34383,33
32884,5
32884,36
34675,2
34675,11
34675,3
34675,27
34675,10
5671,11
5671,29
5671,36
30893,5
16678,3
16678,5
16678,10
16678,17
13281,22
7981,5
7981,17
7981,29
7981,36
7981,40
36735,5
36735,22
36735,28
17901,10
17901,22
675,40
675,8
5197,3
5197,10
5197,38
5197,5
5197,34
13785,13
24271,13
32630,3
32630,17
32630,22
832,20
832,30
1112,2
1112,3
1112,5
1112,9
1112,20
1112,30
1112,37
9741,5
9741,9
9741,27
9741,31
2794,13
1378,2
1378,19
1378,28
8092,14
21339,2
21339,21
21339,25
21339,30
11375,2
11375,3
11375,10
11375,11
11375,18
11375,23
11375,30
32276,5
4132,36
4132,14
4132,8
8023,5
23427,5
23427,36
25857,22
25857,32
36943,5
36943,9
36943,33
36169,22
24783,22
24783,17
13219,13
8772,22
8772,17
6522,17
22561,2
22561,22
2409,3
2409,5
2409,10
2409,18
4450,3
4450,5
4450,7
4450,14
4450,40
35038,17
35038,22
36175,22
24703,2
24703,5
24703,7
24703,9
24703,12
24703,27
24703,29
24877,5
24877,17
17121,8
17121,36
1812,30
3829,8
3829,14
154,2
154,3
154,5
154,40
154,8
154,34
5895,14
5895,18
3301,13
3301,18
3301,27
3301,29
31578,5
6779,5
6779,10
6779,17
6779,18
7307,5
7307,40
5923,3
5923,7
5923,10
37377,12
37377,5
37377,27
37377,29
37377,34
28683,2
28683,3
28683,10
28683,34
2897,5
37458,23
36286,26
36286,8
36286,41
36286,10
37308,5
37308,22
37308,24
10448,8
2501,3
2501,5
36849,13
1907,10
1907,5
1907,40
1907,7
1907,14
1907,32
33895,14
33895,8
15225,12
15225,5
15225,40
15225,27
15225,29
20977,5
20977,29
20977,31
4614,3
4614,27
4614,14
4614,8
30961,36
3881,18
3881,5
3881,32
20235,14
20235,8
10938,13
35222,5
35222,29
35222,32
35222,36
32781,22
9902,17
20975,30
20975,3
20975,20
3706,13
21241,5
561,3
561,20
561,30
561,34
36797,5
36797,10
12599,8
12599,32
30913,22
30913,26
30913,30
36530,17
22347,10
22347,13
22347,40
22347,7
27677,2
27677,24
27677,21
27677,30
28381,17
28381,32
28381,40
31251,2
31251,8
31251,20
31251,30
31251,37
7775,8
11835,2
11835,14
11835,19
11835,10
883,2
883,5
21439,5
21439,12
21439,22
21439,27
21439,29
21439,32
6695,3
6695,5
6695,10
36050,22
36050,5
28245,22
28245,5
33849,5
1553,2
1553,30
1553,3
1553,37
5104,3
76,2
76,5
76,8
76,18
76,39
2842,3
2842,10
1018,3
1018,5
1018,10
1018,18
1018,34
34340,14
24773,36
24773,5
10681,2
10681,15
10681,40
10681,42
9938,36
9938,14
9938,31
30932,17
30932,8
30932,10
1825,8
1825,14
1825,34
1374,3
1374,30
1374,34
3130,5
3130,15
3130,17
20973,2
20973,5
20973,10
1956,2
1956,39
1956,9
1956,19
1956,29
573,2
573,3
573,5
573,8
573,12
573,19
573,20
573,27
573,30
573,34
7705,12
7705,29
7705,32
29893,10
29893,30
29893,34
29893,36
35009,2
35009,3
35009,7
35009,8
35009,10
35009,15
35009,21
35009,27
35009,31
35009,40
4692,13
2392,3
2392,5
2392,17
33581,2
33581,12
33581,5
33581,18
33581,27
33581,9
33581,10
33581,29
33581,34
29795,17
29795,7
29795,14
36613,22
8231,18
8231,24
18683,2
18683,5
18683,27
18683,29
18683,34
21715,22
28097,3
28097,17
30912,5
30912,20
30912,24
4342,12
4342,13
31730,22
31812,2
31812,5
31812,14
31812,7
31812,40
31812,10
21951,17
21951,10
21951,5
36524,2
36524,39
36524,18
65,2
65,5
65,8
65,18
65,31
9423,36
9819,5
32251,36
1747,2
1747,30
1747,3
1747,37
4164,5
4164,13
4164,18
2377,13
22401,17
3454,13
36151,36
16123,11
16123,29
16123,36
3849,5
17251,13
34746,36
1839,3
1839,10
1839,17
1839,32
1839,36
27945,5
27945,40
27945,27
27945,34
3108,13
800,5
800,30
800,36
29956,6
23621,27
23621,36
34659,13
34659,43
8017,2
8017,8
8017,20
8017,21
8017,30
32580,3
32580,10
16610,5
16610,15
37616,8
37616,27
37616,43
30813,5
30813,27
30813,29
12783,5
12783,9
12783,12
12783,30
12783,34
12783,40
36848,12
36848,5
36848,27
36848,29
31138,2
31138,5
31138,18
31138,10
8494,10
8494,17
11561,3
11561,14
11561,17
11561,8
22999,14
17106,36
34213,36
34213,9
23313,5
23313,17
21939,3
21939,36
21939,23
21939,14
21939,40
21939,10
21939,31
35404,23
984,3
984,5
984,10
984,30
984,34
36764,22
36764,37
3939,13
27613,5
885,10
885,6
885,8
30164,22
30164,17
9544,2
9544,30
9544,15
6384,2
6384,31
2216,2
2216,14
2216,26
2216,8
2216,19
2216,28
2216,31
4848,13
6527,2
6527,5
6527,10
6527,18
6527,32
33004,5
33004,29
17743,3
17743,7
17743,10
17743,27
12859,2
12859,3
12859,5
12859,8
12859,10
12859,34
785,5
785,8
785,14
785,18
785,20
785,30
9181,30
9181,12
9181,5
9181,9
9181,29
9181,34
31673,5
7683,8
17409,27
17409,29
17409,32
23825,2
23825,3
23825,10
23825,11
23269,36
23269,5
23269,29
23269,31
20857,22
3192,2
3192,3
3192,10
3192,30
35554,22
2601,2
2601,20
2601,30
2601,34
2970,3
2970,10
2970,18
2970,34
30034,17
30034,3
11321,13
10219,5
10219,27
10219,9
19839,11
19839,14
31374,5
31374,24
31374,29
31374,34
31687,6
31687,22
1506,3
1506,5
1506,23
1506,25
1506,34
25591,2
25591,3
25591,40
25591,34
34121,22
34121,36
6287,9
6287,5
2600,2
2600,3
2600,8
2600,20
2600,30
2600,34
2600,37
6917,5
30938,8
1853,2
1853,3
1853,5
1853,18
1853,27
1853,30
1853,32
36765,22
36765,30
18591,10
18591,17
18591,18
34834,2
34834,5
34834,10
34834,29
10668,13
32820,3
32820,5
32820,17
32856,22
32856,37
37719,2
37719,5
37719,7
37719,9
37719,12
37719,27
37719,29
10937,2
10937,21
10937,30
10937,37
10937,20
10937,34
4363,13
10435,38
10435,27
10435,32
25271,36
19167,14
19167,8
4127,2
4127,10
4127,13
4127,40
2187,13
427,5
427,38
427,8
427,10
427,32
5917,8
21335,30
21335,39
30279,5
30279,29
30279,33
30279,36
35335,36
35335,5
35335,29
6492,8
6492,18
6492,10
6492,32
445,3
445,5
445,27
445,10
4935,17
4935,5
4935,14
2368,13
4524,2
4524,11
4524,3
4524,19
4476,3
4476,10
4187,14
37291,2
37291,15
37291,26
37291,40
37291,41
37291,35
23367,5
23367,29
1904,10
1904,18
1904,27
1904,40
1904,7
1904,14
1904,32
4067,2
4067,3
4067,7
4067,10
4067,11
4067,17
4067,18
4067,30
4067,40
5455,13
36458,2
36458,10
36458,21
9689,18
9689,40
9689,36
34349,5
34349,38
34349,29
34349,34
2538,8
2538,10
2538,23
2538,27
2538,29
37442,2
37442,25
37442,26
37442,30
568,3
568,20
568,30
568,34
5022,2
5022,20
5022,30
37359,5
36902,10
36902,18
36902,5
1595,13
16918,5
16918,29
16918,34
16918,36
33263,2
33263,23
33263,40
33263,8
31552,2
31552,23
31552,40
31930,2
31930,30
31930,5
31930,9
1909,5
1909,27
1909,35
34283,5
34283,14
31263,6
4842,13
16508,5
16508,9
16508,24
16508,29
16508,34
29978,5
4357,2
4357,13
4357,30
20113,3
20113,17
7060,30
7060,37
7060,20
34712,8
34712,10
34712,23
34712,30
34712,32
16554,20
16554,30
1192,15
1192,26
1192,40
983,5
30292,11
30292,29
30292,36
2517,8
2517,14
2517,27
2517,31
2517,36
3040,5
3040,13
3040,44
33473,5
33473,38
22655,13
34711,36
220,13
220,15
20359,5
20359,29
20359,34
20359,40
30576,22
2214,2
2214,8
290,2
290,21
290,30
290,37
290,27
11777,2
11777,3
11777,5
11777,31
34928,30
34928,5
20039,5
20039,29
4070,5
35376,5
35376,29
35376,31
35376,36
32831,2
32831,38
8443,5
8443,18
8443,32
33486,2
33486,5
33486,39
33486,29
33486,34
2523,3
2523,8
2523,10
2523,19
2523,27
2523,40
5259,10
5259,13
5259,18
9451,5
9451,17
8101,5
8101,9
8101,31
5332,2
5332,21
5332,5
5332,8
5332,27
463,2
463,3
463,5
463,39
463,10
463,34
267,2
267,8
267,30
267,31
267,39
981,5
981,9
981,12
981,27
981,29
981,34
185,2
185,4
185,8
185,31
185,38
758,2
758,8
758,20
758,26
758,27
758,30
3989,2
6567,2
6567,30
6567,5
6567,27
6567,29
4280,2
4280,23
4280,40
4280,41
1939,3
1939,5
1939,10
1939,20
35932,8
2446,13
23249,2
23249,21
23249,30
23249,37
23249,8
1261,2
1261,5
1261,20
1261,39
1261,30
1261,34
33755,11
33755,8
36790,10
33457,5
33457,24
33457,29
33457,35
17048,2
17048,30
17048,39
455,3
455,10
455,23
455,27
455,30
32030,22
8424,12
8424,5
8424,9
8424,29
3910,2
3910,5
3910,27
3910,13
3910,40
10943,5
10943,8
10943,27
10943,29
10943,34
10943,36
3991,3
3991,5
3991,10
3991,18
1203,14
1203,22
23047,13
7122,30
7122,37
9308,13
27451,17
33798,38
33798,29
33694,22
33694,5
3812,17
3812,3
1889,23
1889,26
1889,40
1889,41
19671,5
19671,38
34848,36
8547,5
8547,30
8547,34
37285,14
37285,24
1495,37
1495,8
1495,30
547,27
547,40
547,29
547,8
29871,22
29871,30
25011,5
25011,9
25011,10
25011,18
30585,8
30585,29
30585,30
30585,40
308,10
308,8
308,23
308,30
308,34
14583,5
6762,5
9464,5
9464,34
34416,3
34416,5
34416,17
34416,10
851,5
851,34
15199,2
15199,20
15199,21
5957,5
29786,5
29786,9
29786,29
17959,8
17959,20
17959,30
89,21
89,30
89,37
89,8
89,20
32813,22
3336,10
28103,3
28103,10
28103,4
28103,40
19985,17
25093,17
5684,2
5684,36
5684,10
5684,18
5684,5
5684,32
33342,17
33342,22
22745,12
22745,27
22745,32
30132,13
971,2
971,30
971,3
971,39
971,17
971,20
971,34
19185,22
3452,13
35433,5
35433,24
35433,9
35433,10
28157,13
1602,8
1602,9
1602,20
1602,21
1602,30
1602,37
2817,17
2817,3
2817,10
2817,27
3424,8
3424,14
3424,17
3424,36
1419,2
1419,3
1419,23
1419,5
1419,31
6546,43
5559,13
37655,2
37655,40
37655,31
2393,3
2393,5
2393,10
2393,17
22479,10
22479,17
124,3
124,10
124,27
124,8
124,32
8792,5
28091,14
9159,2
9159,5
9159,15
9159,40
9159,34
1313,2
1313,3
1313,5
1313,8
1313,10
1313,17
23157,18
23157,22
32795,5
32795,18
32795,32
6310,5
2719,2
2719,17
2719,10
2719,5
2719,27
3750,29
3750,32
3750,33
3750,36
3361,2
3361,30
3361,20
34542,2
34542,8
34542,26
34542,30
34542,31
1917,20
1917,21
1917,30
1917,37
10347,5
10347,10
10347,32
35075,5
35075,7
35075,40
35075,10
35075,31
18669,5
1458,2
1458,3
1458,20
1458,30
1458,34
1458,37
1176,2
1176,3
1176,10
31646,11
31646,36
31646,8
31646,31
24809,5
13827,36
13827,5
2023,2
2023,5
2023,40
2023,29
2023,34
658,11
658,26
658,41
658,31
14123,2
14123,10
14123,17
35302,14
35302,17
35302,24
30245,8
1111,2
1111,3
1111,5
1111,9
1111,20
1111,30
1111,37
1678,2
1678,30
1678,3
1678,20
1678,34
29801,8
31555,5
9811,5
9811,10
24089,2
24089,5
24089,31
7175,5
7175,24
7175,39
12321,5
12321,14
12321,31
7592,2
7592,7
7592,34
7592,40
12903,14
35172,17
23737,5
23737,38
23737,17
18273,2
18273,3
18273,19
18273,34
33550,5
15399,2
14027,12
14027,36
14027,5
14027,27
14027,29
3226,38
3226,5
3226,8
3226,34
32932,27
138,2
138,3
138,34
138,39
20603,5
20603,24
1482,2
1482,3
1482,5
1482,39
1482,7
1482,34
37401,17
37401,22
28257,5
28257,17
28257,40
34887,6
34887,10
11917,5
11917,8
11917,38
1071,27
1071,8
993,5
993,12
993,20
993,27
993,8
993,30
2568,8
35320,10
35320,27
35320,32
8026,2
8026,3
8026,34
872,3
872,5
872,10
872,18
35536,22
4999,12
4999,5
4999,27
4999,9
4999,19
4999,34
19909,8
19909,10
23763,3
23763,10
23763,17
7294,3
7294,10
28951,6
28951,15
4772,5
4772,34
4772,36
32890,2
32890,3
32890,5
32890,19
10706,17
4792,3
4792,5
4792,10
4792,17
1866,2
1866,3
1866,10
1866,18
1866,27
1866,34
1866,40
12725,2
12725,4
12725,38
12725,8
12725,31
6690,12
6690,13
2628,10
412,5
412,9
412,36
29987,6
3616,2
3616,5
3616,9
3616,39
19653,2
19653,10
19653,20
19653,30
35262,2
35262,5
35262,39
24795,17
16454,5
16454,9
16454,29
110,2
110,5
110,8
110,34
8663,26
8663,27
32551,2
32551,3
32551,5
32551,8
35963,5
36074,22
36910,2
36910,14
36910,40
36910,19
36910,10
1459,2
1459,3
1459,37
1459,20
1459,27
1459,21
1459,8
1459,30
1459,34
37587,22
12765,2
13051,13
19597,22
19597,32
3927,2
3927,21
3927,30
3927,37
3927,8
3927,20
23703,3
23703,30
24865,29
24865,36
1886,18
1886,5
1886,32
12143,13
8782,22
8782,17
8782,10
2389,2
2389,3
2389,30
2389,34
36461,13
11499,5
11499,15
11499,40
11499,27
11499,9
11499,34
1867,2
1867,3
1867,30
1867,34
1867,37
32473,17
32473,22
37818,24
9749,31
558,5
558,8
558,34
558,38
33740,39
33740,34
1768,2
1768,3
1768,8
1768,20
1768,30
1768,34
16149,38
16149,5
16149,27
5355,2
5355,14
5355,19
5355,28
5355,39
1532,5
1532,8
1532,27
1532,32
1532,35
1532,36
35891,13
19157,5
19157,7
19157,17
19157,40
32645,3
32645,14
32645,8
32645,10
105,36
105,5
105,27
105,34
30045,8
35076,2
34862,2
34862,10
33702,3
33702,15
33702,25
6671,3
6671,30
9055,36
9055,5
9055,8
359,2
359,38
359,29
359,34
32609,3
23363,5
23363,27
34861,22
7568,5
7568,24
10798,23
10798,40
31235,8
31235,14
33099,30
33099,36
33099,5
33099,17
33099,29
36925,22
36925,36
36925,38
14047,10
14047,13
14047,40
3628,13
9866,14
9866,8
37189,36
37189,18
20945,2
20945,3
20945,5
20945,30
7695,2
7695,3
7695,10
7695,17
34670,2
34670,11
34670,10
3983,13
620,8
620,10
620,15
620,23
8479,5
8479,14
8479,24
5656,17
5656,3
5656,30
30957,10
30957,14
892,2
892,3
892,5
892,10
892,30
892,34
892,39
23059,6
23059,15
1202,2
1202,3
1202,10
1202,18
1202,30
876,3
876,8
876,23
876,34
24817,38
24817,34
12677,2
12677,30
12677,3
1830,2
1830,10
1830,5
1830,8
30321,2
30321,40
30321,9
30321,42
30321,10
30321,29
30321,34
9221,2
9221,3
9221,17
9221,20
9221,30
13423,3
32256,10
32256,18
32256,22
32256,27
32256,29
32256,30
32256,32
4667,11
4667,3
4667,17
4667,10
35060,15
35060,17
35931,13
73,2
73,21
73,20
33750,13
33215,3
33215,22
28809,5
28809,24
21009,2
21009,9
21009,38
34664,30
34664,17
4021,5
4021,32
4021,35
4191,3
4191,10
32734,5
32734,36
9367,2
9367,30
9367,12
9367,8
9367,27
9367,9
9367,19
9367,31
1992,2
1992,5
1992,20
1992,29
19557,17
26009,17
26009,5
21489,36
21489,5
21489,34
17615,15
17615,34
3277,2
3277,5
3277,38
3277,34
29351,5
29351,17
3342,2
3342,30
3342,15
3342,40
3342,33
3292,5
3292,29
3292,31
37324,5
37324,7
37324,17
37324,40
17887,2
17887,20
17887,30
17887,31
557,5
557,14
557,27
557,30
557,34
32803,22
30200,22
6076,5
6076,8
6076,38
2636,10
21569,3
21569,10
21569,17
30412,2
30412,5
30412,15
11019,3
11019,5
11019,10
11019,17
34506,13
35553,22
31740,13
19059,30
19059,17
2544,3
2544,8
2544,14
2544,36
32934,5
32934,15
32934,40
36767,22
32937,3
32937,5
32937,24
32937,40
32937,18
32937,10
30232,5
30232,10
30232,17
5184,3
5184,5
5184,14
22391,6
23387,2
23387,30
8959,24
8959,5
1789,2
1789,20
1789,30
33145,23
2175,3
2175,8
2175,10
6327,10
6327,32
15891,32
15891,40
10934,5
10934,9
10934,27
10934,34
10934,40
10934,42
648,5
648,8
648,12
648,27
648,30
4726,3
4726,10
6402,13
905,2
905,30
905,3
905,5
905,10
905,34
1702,7
1702,13
1702,15
1702,39
1702,40
7427,2
7427,5
7427,9
7427,34
7427,39
3583,13
36266,8
36266,15
36266,26
36266,40
6437,3
6437,5
6437,30
6437,37
10936,5
10936,40
10936,31
20797,17
20797,36
3958,5
3958,29
3958,34
3958,40
28983,3
28983,17
22247,5
22247,17
2349,13
2349,26
36689,13
17985,10
17985,17
2592,2
2592,30
2592,15
2592,40
2592,42
2592,35
5609,13
4331,5
4331,17
28109,8
28109,14
1668,2
1668,3
1668,5
1668,30
1668,34
1668,38
4489,13
28353,36
28353,8
29419,2
29419,3
29419,5
29419,10
29419,17
36855,5
33539,8
33539,31
3497,27
28957,3
28957,10
28957,14
28957,23
28957,31
28957,36
28957,40
20,2
20,3
20,5
20,39
20,19
20,34
29745,17
755,13
755,43
2650,3
2650,10
2650,17
2650,30
2650,34
30360,3
30360,10
30360,17
1418,2
1418,3
1418,23
1418,5
1418,31
1383,2
1383,5
1383,10
1383,13
1383,15
1383,20
1383,27
1383,40
2355,7
2355,15
2355,30
2355,40
867,3
867,5
867,10
867,18
867,40
649,5
649,9
649,12
649,27
68,3
68,5
68,30
68,34
68,39
3470,5
3470,27
3470,29
3470,32
6636,2
6636,21
6636,30
6636,25
6636,20
30166,5
30166,10
30166,29
30166,34
30166,40
8218,10
33071,2
33071,23
33071,40
33071,31
9850,17
24857,5
35073,2
35073,3
35073,10
35073,11
35073,18
35073,40
15933,2
15933,5
15933,10
15933,23
15933,35
15933,40
15933,42
2179,8
2179,27
2179,29
36805,10
36805,18
35447,5
29083,13
35497,3
33772,3
33772,10
13855,9
5560,13
12521,22
18569,34
17247,2
17247,9
17247,10
17247,29
12711,5
12711,12
12711,22
12711,27
12711,29
12711,32
31440,5
31440,34
31440,38
35723,1
28655,1
36759,3
36759,17
36759,37
250,3
250,5
250,40
250,18
250,34
35276,17
35276,22
10162,16
10162,36
20909,40
20909,36
35776,2
35776,10
35776,18
35776,23
8079,6
8079,30
28405,2
28405,5
28405,29
28405,34
33564,2
33564,30
33564,39
2337,30
2337,3
2337,14
2337,8
2337,20
2337,34
36256,13
1844,2
1844,23
1844,5
1844,32
3399,2
3399,20
3399,30
3399,37
9691,2
9691,30
9691,14
9691,7
9691,40
9691,28
9691,10
5030,5
5030,24
5030,29
5030,33
31157,22
31157,5
8900,3
8900,5
8900,10
8900,17
8900,27
8900,34
36937,2
36937,8
36937,19
36937,22
7807,36
7807,18
7807,5
7807,32
31908,22
2641,17
2641,3
2641,10
2641,5
2641,34
18045,8
18045,27
18045,29
18747,8
18747,17
37665,14
37665,24
34790,36
2014,2
2014,5
2014,25
2014,34
27573,8
11073,10
11073,17
19875,5
19875,17
22619,17
9291,17
9291,10
37384,22
15883,30
15883,18
15883,10
6571,5
6571,27
6571,36
32950,20
22653,10
22653,17
25015,2
25015,40
25015,10
33840,29
306,5
306,24
306,9
306,10
30641,5
30641,29
30641,34
32197,5
36553,5
9244,2
9244,38
9244,29
9417,3
34500,5
34500,22
5493,2
5493,5
5493,40
5493,19
5493,34
34884,5
34884,9
34884,34
34884,38
2981,8
2981,14
2981,15
2360,7
2360,10
2360,13
2360,15
2360,30
2122,2
2122,34
2122,38
30480,6
22013,5
25681,5
25681,7
25681,40
25681,27
25681,10
25681,32
34488,30
34488,5
34488,17
31430,2
31430,30
31430,37
31430,15
31430,8
31430,31
13367,12
13367,23
13367,5
13367,27
13367,9
13367,29
2527,2
2527,5
2527,9
2527,10
2527,18
2527,27
2527,30
2527,34
3402,2
3402,5
3402,13
3402,39
659,5
659,29
659,36
2338,13
2338,15
2338,7
31269,6
894,2
894,30
894,3
894,5
894,10
894,34
97,2
97,30
97,3
3385,13
33940,36
33940,8
2043,2
2043,3
2043,5
2043,23
2043,27
29886,3
29886,10
36841,22
10497,5
10497,14
10497,24
29027,2
29027,12
29027,7
29027,27
29027,9
29027,10
4443,2
4443,3
4443,5
4443,34
30458,2
30458,8
30458,15
30458,29
30458,31
30458,40
18851,5
18851,18
18851,10
33219,30
33219,36
33219,5
33219,40
33219,18
33219,27
33245,36
33245,5
1347,30
1347,3
1347,20
1347,34
37828,2
37828,5
37828,8
37828,41
6325,2
6325,5
6325,19
6325,34
6325,39
18759,38
18759,34
555,5
555,20
555,27
555,30
555,33
555,34
9858,3
9858,4
9858,34
9858,38
10306,5
15139,17
21019,10
21019,17
18397,2
18397,39
18397,8
18397,10
18397,34
29722,5
29722,36
15579,3
15579,10
27373,17
27373,10
27373,5
36374,22
36374,17
33489,3
33489,5
33489,10
33489,18
33489,29
30367,5
13931,3
13931,5
13931,8
13931,10
13931,18
13931,27
13931,32
10020,36
10020,5
5150,5
5150,27
5150,29
5150,34
24139,22
24139,40
2539,13
19941,8
19941,14
2894,13
23201,2
23201,39
23201,19
23201,28
23201,14
5310,2
5310,20
5310,21
5310,22
5310,27
5310,30
5310,37
30148,5
30148,36
100,5
100,8
100,10
100,18
100,27
100,32
100,39
35910,2
35910,17
35910,30
28617,5
28617,9
28617,30
28617,39
28617,40
11897,5
11897,10
31494,24
31494,5
31494,20
19137,22
8567,10
8567,17
9348,22
9348,36
9348,8
9348,27
9348,32
32668,2
32668,29
32668,40
32668,42
7781,20
7781,27
7781,30
4650,2
4650,30
4650,37
12791,3
12791,8
12791,34
12419,2
12419,30
12419,39
2847,2
2847,3
2847,5
2847,8
2847,10
2847,17
36919,22
15051,36
15051,22
15051,29
6568,29
10716,2
10716,39
10716,40
13863,2
13863,41
13863,8
13863,23
13863,30
22381,5
22381,10
22381,17
8644,5
8644,10
8644,17
18325,2
18325,7
18325,34
9446,5
9446,17
32637,22
32637,6
2063,2
2063,21
2063,30
2063,20
2097,2
2097,5
2097,30
35061,17
35061,10
4557,13
18151,13
34286,22
34286,26
4010,13
4010,7
4010,40
4010,29
34999,5
34999,9
34999,40
7465,30
7465,36
34179,30
18583,2
18583,19
18583,28
19073,10
19073,17
1527,3
1527,5
1527,10
1527,17
34642,2
34642,3
34642,7
34642,40
34642,18
34642,10
9785,3
9785,5
9785,17
9785,23
9785,25
9785,34
29759,17
3727,3
3727,5
24023,8
941,5
941,9
941,18
941,24
941,42
2226,10
2226,17
979,2
979,8
979,19
979,34
979,39
31553,39
31553,8
31553,29
3620,5
3620,24
3702,22
3702,5
32730,22
19319,2
19319,30
19319,20
36747,36
3165,36
3165,5
3165,29
3165,31
18689,5
18689,29
18689,34
18689,38
17419,2
17419,3
17419,10
17419,18
2671,3
8365,36
8365,5
8365,9
8365,29
8365,31
2403,5
2403,8
2403,9
2403,29
35500,5
35500,38
24429,22
2792,3
2792,10
1346,30
1346,3
1346,23
1346,6
1346,25
1346,26
1346,41
1346,20
13083,36
13083,5
34014,3
15957,5
15957,17
16606,15
3265,5
3265,18
3265,27
3265,32
1189,2
1189,3
1189,10
1189,27
1189,30
7048,4
7048,34
7048,38
6346,5
6346,27
6346,32
1898,2
1898,9
1898,5
27825,2
27825,3
27825,18
27825,10
3235,2
3235,37
3235,39
3235,30
3235,34
27815,2
27815,11
27815,34
29730,13
147,8
147,27
147,36
7900,2
7900,30
7900,3
1648,5
1648,27
1648,30
13757,12
13757,27
13757,8
34925,14
36757,10
36757,18
36757,22
37562,5
37562,20
37562,24
10330,2
10330,3
10330,10
10330,11
10330,34
32013,36
32013,5
32013,29
8486,10
8486,20
5986,3
5986,10
30743,36
30743,5
31229,2
31229,5
31229,8
31229,16
31229,40
31229,42
2546,36
2546,14
2546,8
35004,36
35004,29
35004,31
1979,6
1979,10
8057,3
8057,5
8057,9
8057,10
8057,14
18589,17
6428,2
6428,20
6428,39
6428,30
33723,5
33723,18
530,7
530,18
530,27
530,32
2969,2
2969,20
2969,21
2969,30
7967,14
7967,8
23347,5
23347,17
2767,10
2767,17
2767,26
2767,36
1967,21
1967,30
1967,37
1967,8
1967,20
5454,5
5454,18
2802,36
2802,8
2802,32
30378,36
30378,31
2344,10
2344,13
2344,7
2344,15
2344,30
584,3
584,8
584,30
584,36
22173,6
8155,3
8155,5
8155,10
8155,15
8155,40
9287,13
9287,15
9287,7
9287,40
9287,10
3326,6
3326,8
3326,14
3326,26
34532,2
34532,30
34532,37
34532,15
34532,8
34532,31
36423,2
36423,17
36423,34
36824,5
36824,14
36824,27
36824,40
2415,3
2415,38
6305,22
6305,29
36904,36
36904,5
